"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"09/30/2000","AQS","060290016","1","19.5","ug/m3 LC","67","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/03/2000","AQS","060290016","1","11.4","ug/m3 LC","48","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/06/2000","AQS","060290016","1","24","ug/m3 LC","76","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/12/2000","AQS","060290016","1","8.5","ug/m3 LC","35","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/15/2000","AQS","060290016","1","37.2","ug/m3 LC","105","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/18/2000","AQS","060290016","1","49.2","ug/m3 LC","135","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/21/2000","AQS","060290016","1","18.8","ug/m3 LC","65","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/24/2000","AQS","060290016","1","9.9","ug/m3 LC","41","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/27/2000","AQS","060290016","1","7","ug/m3 LC","29","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"10/30/2000","AQS","060290016","1","10","ug/m3 LC","42","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/02/2000","AQS","060290016","1","34","ug/m3 LC","97","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/05/2000","AQS","060290016","1","47.2","ug/m3 LC","130","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/08/2000","AQS","060290016","1","19.5","ug/m3 LC","67","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/11/2000","AQS","060290016","1","14","ug/m3 LC","55","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/14/2000","AQS","060290016","1","25","ug/m3 LC","78","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/17/2000","AQS","060290016","1","42.7","ug/m3 LC","119","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/20/2000","AQS","060290016","1","87","ug/m3 LC","167","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/23/2000","AQS","060290016","1","43.1","ug/m3 LC","120","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/26/2000","AQS","060290016","1","76.5","ug/m3 LC","162","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"11/29/2000","AQS","060290016","1","27.5","ug/m3 LC","83","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/02/2000","AQS","060290016","1","65.5","ug/m3 LC","156","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/05/2000","AQS","060290016","1","66.6","ug/m3 LC","157","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/08/2000","AQS","060290016","1","72.7","ug/m3 LC","160","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/11/2000","AQS","060290016","1","46.6","ug/m3 LC","128","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/14/2000","AQS","060290016","1","17.6","ug/m3 LC","63","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/17/2000","AQS","060290016","1","38.8","ug/m3 LC","109","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/20/2000","AQS","060290016","1","44.8","ug/m3 LC","124","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/23/2000","AQS","060290016","1","40.1","ug/m3 LC","112","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/26/2000","AQS","060290016","1","54.8","ug/m3 LC","149","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"12/29/2000","AQS","060290016","1","91","ug/m3 LC","169","Bakersfield-Airport (Planz)","1","100.0000","88101","PM2.5 - Local Conditions","12540","Bakersfield, CA","06","California","029","Kern","35.324636","-118.997627"
"01/07/2000","AQS","060292004","7","52","ug/m3 LC","142","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"01/11/2000","AQS","060292004","7","17","ug/m3 LC","61","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"01/13/2000","AQS","060292004","7","26","ug/m3 LC","80","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"01/19/2000","AQS","060292004","7","6","ug/m3 LC","25","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"01/25/2000","AQS","060292004","7","6","ug/m3 LC","25","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"01/31/2000","AQS","060292004","7","7","ug/m3 LC","29","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"02/06/2000","AQS","060292004","7","11","ug/m3 LC","46","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"02/12/2000","AQS","060292004","7","3","ug/m3 LC","13","Taft-College","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","35.142189086","-119.46095239"
"03/01/2000","AQS","060299002","1","1.5","ug/m3 LC","6","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"03/04/2000","AQS","060299002","1","2.9","ug/m3 LC","12","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"03/08/2000","AQS","060299002","1","1.8","ug/m3 LC","8","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"03/11/2000","AQS","060299002","1","3.2","ug/m3 LC","13","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"03/15/2000","AQS","060299002","1","10","ug/m3 LC","42","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"03/18/2000","AQS","060299002","1","3.7","ug/m3 LC","15","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"03/22/2000","AQS","060299002","1","2.4","ug/m3 LC","10","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"03/25/2000","AQS","060299002","1","4.2","ug/m3 LC","18","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"03/29/2000","AQS","060299002","1","5.6","ug/m3 LC","23","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"04/01/2000","AQS","060299002","1","9","ug/m3 LC","38","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"04/05/2000","AQS","060299002","1","6.3","ug/m3 LC","26","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"04/08/2000","AQS","060299002","1","6.9","ug/m3 LC","29","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"04/12/2000","AQS","060299002","1","5.5","ug/m3 LC","23","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"04/15/2000","AQS","060299002","1","3.6","ug/m3 LC","15","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"04/19/2000","AQS","060299002","1","3.8","ug/m3 LC","16","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"04/22/2000","AQS","060299002","1","8.5","ug/m3 LC","35","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"04/26/2000","AQS","060299002","1","13.2","ug/m3 LC","53","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"04/29/2000","AQS","060299002","1","3.5","ug/m3 LC","15","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"05/03/2000","AQS","060299002","1","9.3","ug/m3 LC","39","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"05/06/2000","AQS","060299002","1","7.9","ug/m3 LC","33","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"05/10/2000","AQS","060299002","1","7.7","ug/m3 LC","32","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"05/13/2000","AQS","060299002","1","5.3","ug/m3 LC","22","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"05/17/2000","AQS","060299002","1","3.5","ug/m3 LC","15","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"05/20/2000","AQS","060299002","1","7.4","ug/m3 LC","31","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"05/27/2000","AQS","060299002","1","9.7","ug/m3 LC","40","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"06/21/2000","AQS","060299002","1","20.9","ug/m3 LC","70","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"06/24/2000","AQS","060299002","1","13.1","ug/m3 LC","53","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"07/01/2000","AQS","060299002","1","9.1","ug/m3 LC","38","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"07/19/2000","AQS","060299002","1","10.3","ug/m3 LC","43","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"07/22/2000","AQS","060299002","1","9.3","ug/m3 LC","39","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"08/05/2000","AQS","060299002","1","12.5","ug/m3 LC","52","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"08/09/2000","AQS","060299002","1","5.1","ug/m3 LC","21","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"08/12/2000","AQS","060299002","1","9.4","ug/m3 LC","39","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"08/16/2000","AQS","060299002","1","8.8","ug/m3 LC","37","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"08/19/2000","AQS","060299002","1","6.1","ug/m3 LC","25","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
"08/22/2000","AQS","060299002","1","4.5","ug/m3 LC","19","Lebec-Peace Valley Road","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","12540","Bakersfield, CA","06","California","029","Kern","34.828839434","-118.880056442"
